"Study title: REF_Fq_M3_A4_noFP"
"Torque: Nm <Value> "
"Case Range","1","","","2","","","3","","","4","","","5","","","6","","","7","","","8","","","9","","","10","","","11","","","12","","","13","","","14","","","15","","","16","","","17","","","18","","","19","","","20","","","21","","","22","","","23","","","24","","","25","","","26","","","27","","","28","","","29","","","30","",""
"Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque"
"1066.6666667","7.42708358257e-11","","1066.6666667","7.41843580169e-11","","1066.6666667","7.42106702383e-11","","1066.6666667","7.4179716917e-11","","1066.6666667","7.41450319225e-11","","1066.6666667","0.00197018760775","","1066.6666667","0.00197022226719","","1066.6666667","0.00196984242722","","1066.6666667","0.00196979723394","","1066.6666667","0.00196986027486","","1066.6666667","0.0152613531453","","1066.6666667","0.0152612697714","","1066.6666667","0.0152621933593","","1066.6666667","0.015260872018","","1066.6666667","0.0152612703296","","1066.6666667","0.0643186284142","","1066.6666667","0.0643186817104","","1066.6666667","0.0643195878142","","1066.6666667","0.0643195348236","","1066.6666667","0.0643194792852","","1066.6666667","0.168376869894","","1066.6666667","0.168376840937","","1066.6666667","0.168377015401","","1066.6666667","0.168376669215","","1066.6666667","0.168376226265","","1066.6666667","0.244494778996","","1066.6666667","0.244494497931","","1066.6666667","0.244492043388","","1066.6666667","0.244495642995","","1066.6666667","0.244491775079"
"2000","1.13141919574e-10","","2000","1.13064874647e-10","","2000","1.13058588584e-10","","2000","1.1306165018e-10","","2000","1.13052819586e-10","","2000","0.00318477188606","","2000","0.00318486903533","","2000","0.00318465864527","","2000","0.00318445143728","","2000","0.00318469488593","","2000","0.0240934770707","","2000","0.0240932346568","","2000","0.0240943308383","","2000","0.0240931577168","","2000","0.0240921405744","","2000","0.100977413814","","2000","0.100977427635","","2000","0.100976914539","","2000","0.100977861561","","2000","0.100978731308","","2000","0.266376642011","","2000","0.266377931217","","2000","0.266377986102","","2000","0.266377942877","","2000","0.266378804794","","2000","0.38369170648","","2000","0.383691735282","","2000","0.383691988692","","2000","0.38369036294","","2000","0.383691431795"
"3000","1.32308388971e-10","","3000","1.32223124586e-10","","3000","1.32219932369e-10","","3000","1.32231746292e-10","","3000","1.3222591857e-10","","3000","0.00378805458003","","3000","0.00378819818089","","3000","0.00378799048651","","3000","0.00378817884961","","3000","0.00378776948686","","3000","0.0290969225065","","3000","0.0290964118728","","3000","0.0290962820338","","3000","0.0290970654919","","3000","0.0290967250949","","3000","0.123232605028","","3000","0.123232489064","","3000","0.12323309004","","3000","0.123231768142","","3000","0.123234040397","","3000","0.331967268911","","3000","0.331967745336","","3000","0.331967319778","","3000","0.33196786569","","3000","0.331966823993","","3000","0.469768974865","","3000","0.469768709109","","3000","0.469767844328","","3000","0.469768802089","","3000","0.469769499804"
"5000","1.39673565516e-10","","5000","1.39582948076e-10","","5000","1.39571900028e-10","","5000","1.39574676616e-10","","5000","1.39574027299e-10","","5000","0.00402650158218","","5000","0.00402636451307","","5000","0.0040266953415","","5000","0.00402638160684","","5000","0.00402630341516","","5000","0.0325957177991","","5000","0.0325949845763","","5000","0.0325951833934","","5000","0.0325957361795","","5000","0.0325963482701","","5000","0.143127613475","","5000","0.143127383506","","5000","0.143127763816","","5000","0.14312787352","","5000","0.143126791191","","5000","0.403419619654","","5000","0.403419610347","","5000","0.403418416328","","5000","0.403420737561","","5000","0.403419282738","","5000","0.554806613856","","5000","0.554807918298","","5000","0.554807702725","","5000","0.554806940296","","5000","0.554806881116"
"6000","1.37784535163e-10","","6000","1.37712603238e-10","","6000","1.37705468402e-10","","6000","1.37703775337e-10","","6000","1.37705228e-10","","6000","0.00397181032806","","6000","0.00397171755434","","6000","0.00397145066087","","6000","0.00397132537856","","6000","0.00397166204018","","6000","0.0330033279435","","6000","0.0330032642897","","6000","0.0330037758207","","6000","0.0330029462142","","6000","0.0330040905111","","6000","0.147508639353","","6000","0.147508635082","","6000","0.147508692527","","6000","0.147508088825","","6000","0.147508286634","","6000","0.424006747271","","6000","0.424007779773","","6000","0.424005870616","","6000","0.424006915971","","6000","0.424004964739","","6000","0.577467767928","","6000","0.577466503746","","6000","0.577467578041","","6000","0.57746765912","","6000","0.577467702243"
"10000","1.25417330126e-10","","10000","1.25314779051e-10","","10000","1.25311569233e-10","","10000","1.2530669695e-10","","10000","1.25313931431e-10","","10000","0.00360394108002","","10000","0.00360402423922","","10000","0.00360392513643","","10000","0.00360429810966","","10000","0.00360409104186","","10000","0.032150143903","","10000","0.0321506099485","","10000","0.0321506920809","","10000","0.0321501775218","","10000","0.0321499247521","","10000","0.150697643247","","10000","0.150697340407","","10000","0.150695861347","","10000","0.150698204337","","10000","0.150697628041","","10000","0.456230938533","","10000","0.456231006702","","10000","0.456230869076","","10000","0.45623069214","","10000","0.456231384191","","10000","0.610344089282","","10000","0.610344659432","","10000","0.610343645612","","10000","0.610343187951","","10000","0.610343761511"
"15000","1.13462834816e-10","","15000","1.13360588732e-10","","15000","1.13357959815e-10","","15000","1.13368219443e-10","","15000","1.13362670685e-10","","15000","0.00325025380003","","15000","0.00325010521844","","15000","0.0032502622757","","15000","0.00325024871507","","15000","0.00325000718683","","15000","0.029748954753","","15000","0.0297488978228","","15000","0.0297492213219","","15000","0.0297489207122","","15000","0.0297494472177","","15000","0.142033308054","","15000","0.142034099456","","15000","0.142033367851","","15000","0.142033552203","","15000","0.142035150668","","15000","0.441163500412","","15000","0.441162693886","","15000","0.441164341013","","15000","0.441164702419","","15000","0.441163804974","","15000","0.586241063917","","15000","0.58624044347","","15000","0.586240197987","","15000","0.58623887058","","15000","0.586240794003"
"20000","1.05011659362e-10","","20000","1.04888128259e-10","","20000","1.04892605645e-10","","20000","1.04888893159e-10","","20000","1.0490065785e-10","","20000","0.00299737099491","","20000","0.00299731802534","","20000","0.00299733462268","","20000","0.00299735684525","","20000","0.00299726017211","","20000","0.0273878521059","","20000","0.0273879023008","","20000","0.0273886920917","","20000","0.0273882646999","","20000","0.0273872924767","","20000","0.13068064099","","20000","0.130680689357","","20000","0.130680446978","","20000","0.130681035089","","20000","0.130681505815","","20000","0.408166641254","","20000","0.408165464568","","20000","0.408166223075","","20000","0.408163602436","","20000","0.408165681757","","20000","0.540449488304","","20000","0.540448548575","","20000","0.540447165924","","20000","0.540449139303","","20000","0.54044891894"
"40000","8.4470887534e-11","","40000","8.43201294392e-11","","40000","8.43090355041e-11","","40000","8.4308603354e-11","","40000","8.43103604187e-11","","40000","0.00235659381944","","40000","0.00235660127441","","40000","0.00235660852069","","40000","0.00235658938322","","40000","0.00235667261993","","40000","0.0209823572201","","40000","0.0209824826453","","40000","0.0209825787509","","40000","0.0209822879169","","40000","0.0209827866471","","40000","0.0982338405602","","40000","0.098233741934","","40000","0.0982337321394","","40000","0.0982334095096","","40000","0.0982329373456","","40000","0.304643295998","","40000","0.304643601408","","40000","0.304642973108","","40000","0.304643791247","","40000","0.3046441528","","40000","0.399949325735","","40000","0.399948708998","","40000","0.399947121654","","40000","0.399948020462","","40000","0.399950213039"
"80000","6.52716856192e-11","","80000","6.50346654011e-11","","80000","6.5036212278e-11","","80000","6.50410247311e-11","","80000","6.50330286919e-11","","80000","0.00173801839724","","80000","0.00173799516404","","80000","0.00173787778244","","80000","0.00173791946863","","80000","0.00173810406003","","80000","0.0155742215921","","80000","0.0155736509629","","80000","0.0155743465648","","80000","0.0155749123845","","80000","0.0155743923239","","80000","0.0718192188159","","80000","0.0718192398385","","80000","0.0718198499192","","80000","0.0718192740639","","80000","0.0718193406978","","80000","0.223989339389","","80000","0.223989801521","","80000","0.223989313965","","80000","0.223990542292","","80000","0.22398942871","","80000","0.29112458901","","80000","0.291124763149","","80000","0.291123834228","","80000","0.291123823018","","80000","0.291123045697"
