"Study title: SC_Fq_M3_A1_FP"
"Torque: Nm <Value> "
"Case Range","1","","","2","","","3","","","4","","","5","","","6","","","7","","","8","","","9","","","10","","","11","","","12","","","13","","","14","","","15","","","16","","","17","","","18","","","19","","","20","","","21","","","22","","","23","","","24","","","25","","","26","","","27","","","28","","","29","","","30","",""
"Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque"
"1066.6666667","1.36054554949e-08","","1066.6666667","1.2521893206e-08","","1066.6666667","1.32223181306e-08","","1066.6666667","1.39426042225e-08","","1066.6666667","1.21966348613e-08","","1066.6666667","-13.2549647819","","1066.6666667","-12.7907318639","","1066.6666667","-12.3019033808","","1066.6666667","-6.54778299557","","1066.6666667","0.00820464799725","","1066.6666667","-23.3522403044","","1066.6666667","-19.2562405707","","1066.6666667","-17.3979126813","","1066.6666667","0.839204293277","","1066.6666667","0.0364836540596","","1066.6666667","-14.2644546171","","1066.6666667","-13.8586195347","","1066.6666667","-14.479480604","","1066.6666667","35.5388818796","","1066.6666667","0.0544843191111","","1066.6666667","18.7113082555","","1066.6666667","-0.118138081574","","1066.6666667","-11.2430020611","","1066.6666667","89.8460828935","","1066.6666667","0.0311418415253","","1066.6666667","73.1498557283","","1066.6666667","28.1939812662","","1066.6666667","7.15867310993","","1066.6666667","171.099537005","","1066.6666667","0.00453737359184"
"2000","1.46949635933e-08","","2000","1.36118181003e-08","","2000","1.43130995081e-08","","2000","1.50350922174e-08","","2000","1.32892733117e-08","","2000","-13.2687329768","","2000","-12.8032683326","","2000","-12.3120560914","","2000","-6.54963292132","","2000","0.00856387555639","","2000","-23.3901212275","","2000","-19.2839680389","","2000","-17.4140945349","","2000","0.853164633705","","2000","0.0358611719442","","2000","-14.3184489521","","2000","-13.8979151842","","2000","-14.4972869179","","2000","35.6038274878","","2000","0.0482337485644","","2000","18.6688301034","","2000","-0.167752872135","","2000","-11.2620363409","","2000","89.987081278","","2000","0.0160506605337","","2000","73.1680583147","","2000","28.1442550838","","2000","7.14259908863","","2000","171.363665966","","2000","-0.0183414824993"
"3000","1.42356158686e-08","","3000","1.31525343692e-08","","3000","1.38543181096e-08","","3000","1.45774234906e-08","","3000","1.2831336879e-08","","3000","-13.2778325978","","3000","-12.8113345171","","3000","-12.3186699521","","3000","-6.55171489337","","3000","0.00807930170178","","3000","-23.4164842348","","3000","-19.303778061","","3000","-17.4257994282","","3000","0.858430276864","","3000","0.0331752074154","","3000","-14.3584778319","","3000","-13.9302960772","","3000","-14.5151478383","","3000","35.6337126383","","3000","0.0431299188241","","3000","18.633429807","","3000","-0.214161097609","","3000","-11.2887511272","","3000","90.0534911583","","3000","0.0106319848977","","3000","73.1840384154","","3000","28.0977902147","","3000","7.10631696612","","3000","171.491355944","","3000","-0.0236181656127"
"5000","1.25336250482e-08","","5000","1.14506187524e-08","","5000","1.21530030156e-08","","5000","1.287856203e-08","","5000","1.11323215916e-08","","5000","-13.2881876409","","5000","-12.8204332109","","5000","-12.3262423924","","5000","-6.55458025167","","5000","0.00691468054098","","5000","-23.4459616478","","5000","-19.3261956456","","5000","-17.4393528476","","5000","0.862692499239","","5000","0.028772840222","","5000","-14.4031877484","","5000","-13.968388376","","5000","-14.5375804577","","5000","35.6616381395","","5000","0.03863898647","","5000","18.5923097169","","5000","-0.270790486069","","5000","-11.3247014958","","5000","90.1164335461","","5000","0.0122446338521","","5000","73.2002134646","","5000","28.0421913821","","5000","7.05545711948","","5000","171.613644679","","5000","-0.0158017833444"
"6000","1.1792231525e-08","","6000","1.0709169215e-08","","6000","1.14121425721e-08","","6000","1.21378782428e-08","","6000","1.0391528398e-08","","6000","-13.2913393583","","6000","-12.8232161642","","6000","-12.3285908158","","6000","-6.55550948183","","6000","0.0064421053355","","6000","-23.4544907848","","6000","-19.3326771473","","6000","-17.4433788961","","6000","0.863932017894","","6000","0.0270948135636","","6000","-14.4156111475","","6000","-13.9791259217","","6000","-14.5440058005","","6000","35.6700068316","","6000","0.0371904397594","","6000","18.581110038","","6000","-0.286554374617","","6000","-11.3348854753","","6000","90.1353416496","","6000","0.0135951344489","","6000","73.2042214812","","6000","28.0273010602","","6000","7.04141289312","","6000","171.650151018","","6000","-0.0116645705524"
"10000","9.84481066311e-09","","10000","8.76185477076e-09","","10000","9.46441827374e-09","","10000","1.01916807489e-08","","10000","8.44403546593e-09","","10000","-13.298485752","","10000","-12.8295930687","","10000","-12.3340383899","","10000","-6.55766172512","","10000","0.0051982761231","","10000","-23.4727210792","","10000","-19.3464286407","","10000","-17.4521643754","","10000","0.866950885636","","10000","0.0224683847582","","10000","-14.4405776234","","10000","-14.000522709","","10000","-14.5566875017","","10000","35.6901455795","","10000","0.0324623449625","","10000","18.5600021929","","10000","-0.31651124743","","10000","-11.3539885661","","10000","90.1807846412","","10000","0.0153508502733","","10000","73.2119659034","","10000","28.0007998361","","10000","7.01689520343","","10000","171.737189221","","10000","-0.00323808289601"
"15000","8.62376843799e-09","","15000","7.54032337424e-09","","15000","8.24315562762e-09","","15000","8.97151455369e-09","","15000","7.22316141981e-09","","15000","-13.3027490355","","15000","-12.833444741","","15000","-12.3373657133","","15000","-6.55895685437","","15000","0.00439049367569","","15000","-23.4829568282","","15000","-19.3540524735","","15000","-17.4571737897","","15000","0.868909078402","","15000","0.0191508660941","","15000","-14.4535446997","","15000","-14.0112926865","","15000","-14.5628923375","","15000","35.7031618336","","15000","0.0281326849124","","15000","18.5502911615","","15000","-0.330296710033","","15000","-11.3623796846","","15000","90.2101244223","","15000","0.0140999189021","","15000","73.2164127423","","15000","27.9899575167","","15000","7.00762142819","","15000","171.792946538","","15000","-0.001090768693"
"20000","7.91217746499e-09","","20000","6.82846635588e-09","","20000","7.53161093116e-09","","20000","8.25931938992e-09","","20000","6.51177994328e-09","","20000","-13.3052765716","","20000","-12.8357387262","","20000","-12.3393526334","","20000","-6.55973898471","","20000","0.00390022200661","","20000","-23.4889597456","","20000","-19.358498783","","20000","-17.4601200572","","20000","0.870027360163","","20000","0.0170045391409","","20000","-14.461004986","","20000","-14.0173925956","","20000","-14.5663700764","","20000","35.7109126195","","20000","0.0249980572035","","20000","18.5449905387","","20000","-0.337800868276","","20000","-11.3668777212","","20000","90.2276284182","","20000","0.0123693791213","","20000","73.2193659593","","20000","27.9843392992","","20000","7.00296193985","","20000","171.826357088","","20000","-0.00116841524262"
"Joule Loss: W <Value> "
"Case Range","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
